long,lat,x,y
0,90,542,324
0,75,498,270
0,60,420,208
0,45,322,152
0,30,227,116
0,15,157,107
60,75,486,374
60,60,396,420
60,45,290,452
60,30,194,461
60,15,127,448
45,75,484,348
45,60,389,371
45,45,274,385
45,30,169,383
30,75,486,321
30,60,391,314
30,45,273,303
30,30,165,290
30,15,91,277
